Date;key_Store_Dept;Predictions;p_20;p_80;Weekly_Sales;metric_Acc
2012-09-07;10_1;27536,838;25486,809;29740,943;29426,33;0,9357890486717224
2012-09-14;10_1;28595,105;26136,191;31404,336;30321,06;0,9430773258209229
2012-09-21;10_1;29148,268;26067,611;32001,398;30872,22;0,9441584348678589
2012-09-28;10_1;29523,242;26371,97;32172,578;31477,5;0,9379157423973083
2012-10-05;10_1;33355,176;29773,021;36396,914;36323,95;0,9182695150375366
2012-10-12;10_1;34472,316;30952,031;37834,297;40626,47;0,8485186696052551
2012-10-19;10_1;36382,902;30664,791;42250,79;44224,36;0,8226891756057739
2012-10-26;10_1;43983,086;35622,254;55339,086;58409,83;0,7530083060264587
2012-09-07;10_10;51069,56;47567,535;55654,88;48221,99;0,9409487247467041
2012-09-14;10_10;49005,875;44575,0;52789,586;47110,6;0,9597697257995605
2012-09-21;10_10;49298,414;45115,445;53244,426;46756,39;0,9456325769424438
2012-09-28;10_10;48329,074;45108,523;53199,125;47821,03;0,9893761873245239
2012-10-05;10_10;51603,87;47794,316;55086,18;46511,89;0,8905230164527893
2012-10-12;10_10;49756,58;45934,035;53416,434;48684,03;0,977969229221344
2012-10-19;10_10;48653,23;44091,324;53684,95;46947,21;0,9636608958244324
2012-10-26;10_10;47362,86;43901,316;51662,156;43637,06;0,9146184325218201
2012-09-07;10_11;31903,6;29939,078;33749,152;32102,45;0,9938057661056519
2012-09-14;10_11;30101,02;27382,42;32520,402;24863,15;0,7893320322036743
2012-09-21;10_11;28941,467;26368,65;31604,484;25421,8;0,8615493178367615
2012-09-28;10_11;27769,588;25092,885;30360,697;23483,55;0,8174877166748047
2012-10-05;10_11;30688,24;27258,03;32475,182;26447,16;0,8396394848823547
2012-10-12;10_11;29605,1;26847,195;32346,701;25425,08;0,835594654083252
2012-10-19;10_11;29196,023;26455,402;32247,303;25507,61;0,855399489402771
2012-10-26;10_11;28994,7;26367,06;32182,086;25448,11;0,860634446144104
2012-09-07;10_12;8784,719;7946,3115;9737,136;8770,35;0,9983616471290588
2012-09-14;10_12;8629,21;7781,4443;9496,15;7684,45;0,8770556449890137
2012-09-21;10_12;8715,985;7465,6426;9855,398;8649,56;0,9923202991485596
2012-09-28;10_12;8624,678;7423,4614;9619,044;8628,64;0,9995408654212952
2012-10-05;10_12;8954,2295;7638,2607;10173,248;9423,35;0,9502172470092773
2012-10-12;10_12;9205,812;8208,259;10151,36;9051,76;0,9829810261726379
2012-10-19;10_12;9075,39;7966,079;10573,591;8245,89;0,8994044065475464
2012-10-26;10_12;9148,686;7778,9595;10384,207;9043,49;0,9883678555488586
2012-09-07;10_13;63042,31;57984,824;66603,62;63844,99;0,9874276518821716
2012-09-14;10_13;61839,297;57257,79;66147,05;61430,75;0,9933494925498962
2012-09-21;10_13;62515,4;58388,566;66490,25;60853,2;0,9726850986480713
2012-09-28;10_13;59542,06;54911,86;64669,402;56960,17;0,95467209815979
2012-10-05;10_13;69158,37;56881,234;69527,79;64940,04;0,9350427389144897
2012-10-12;10_13;64072,066;56526,562;65962,09;61065,21;0,9507599472999573
2012-10-19;10_13;59788,195;55728,395;65612,94;58976,21;0,9862319827079773
2012-10-26;10_13;59363,586;54936,63;64710,227;61010,32;0,973008930683136
2012-09-07;10_14;34840,773;32243,771;37961,54;36763,11;0,9477102160453796
2012-09-14;10_14;34753,305;32657,527;37347,168;34007,61;0,9780727028846741
2012-09-21;10_14;35520,297;31546,03;37642,54;35114,17;0,9884341359138489
2012-09-28;10_14;34746,055;30938,004;37007,38;30545,42;0,8624790906906128
2012-10-05;10_14;36514,145;32640,97;39932,344;34453,61;0,9401939511299133
2012-10-12;10_14;35528,1;32698,742;37748,77;33971,87;0,9541906118392944
2012-10-19;10_14;34808,355;31792,213;37553,78;38299,34;0,9088500142097473
2012-10-26;10_14;34483,574;31320,59;37965,938;31883,89;0,9184640645980835
2012-09-07;10_16;28685,21;26973,639;30640,01;31672,06;0,9056944847106934
2012-09-14;10_16;25986,418;23867,172;27819,354;21645,06;0,7994296550750732
2012-09-21;10_16;25527,803;22694,348;27751,844;20310,4;0,7431167364120483
2012-09-28;10_16;23809,248;21825,89;25918,752;17398,02;0,6314966678619385
2012-10-05;10_16;24098,023;21963,78;26700,434;16204,14;0,5128477215766907
2012-10-12;10_16;23353,846;20787,955;25629,156;12939,16;0,19510340690612793
2012-10-19;10_16;21213,3;19040,174;23638,172;15007,93;0,5865271687507629
2012-10-26;10_16;19199,941;16715,525;21290,43;11397,55;0,3154325485229492
2012-09-07;10_17;27140,643;25281,834;29081,951;26904,16;0,9912101626396179
2012-09-14;10_17;27233,027;25049,484;29731,715;25049,36;0,9128254055976868
2012-09-21;10_17;26300,848;23837,818;28453,152;24117,41;0,9094663262367249
2012-09-28;10_17;25396,562;21968,531;27478,865;22918,62;0,8918807506561279
2012-10-05;10_17;26401,635;22821,154;29586,973;25257,58;0,9547045230865479
2012-10-12;10_17;25610,53;22766,855;28814,158;24494,83;0,9544516205787659
2012-10-19;10_17;25396,15;22561,041;28692,81;25287,66;0,9957097768783569
2012-10-26;10_17;25311,492;22757,291;27695,322;24781,75;0,9786236882209778
2012-09-07;10_18;138,47389;0,0;308,97107;491,81;0,28155970573425293
2012-09-14;10_18;118,53515;0,0;350,5154;1337,98;0,08859264850616455
2012-09-21;10_18;138,88231;0,0;321,24826;6629,76;0,020948290824890137
2012-09-28;10_18;84,2846;0,0;201,1721;11069,68;0,007613956928253174
2012-10-05;10_18;61,448467;0,0;259,2723;16151,92;0,0038043856620788574
2012-10-12;10_18;48,512173;0,0;209,63956;19251,31;0,0025199055671691895
2012-10-19;10_18;46,159164;0,0;159,31538;22814,92;0,002023160457611084
2012-10-26;10_18;37,405853;0,0;187,9904;27426,84;0,0013638734817504883
2012-09-07;10_19;2823,8735;2434,949;3271,016;2766,89;0,9794051647186279
2012-09-14;10_19;2803,1628;2436,0244;3207,9702;2465,38;0,8629894852638245
2012-09-21;10_19;2914,7034;2365,861;3216,2026;2820,81;0,966714084148407
