,Date,key_Store_Dept,Predictions,p_20,p_80,Weekly_Sales,metric_Acc
0,2012-09-07,10_1,28076.803,26468.865,30115.297,29426.33,0.9541387557983398
1,2012-09-14,10_1,30020.277,28303.96,31781.55,30321.06,0.9900800585746765
2,2012-09-21,10_1,29894.21,27750.496,33133.457,30872.22,0.9683207273483276
3,2012-09-28,10_1,29973.324,27580.791,34099.45,31477.5,0.952214241027832
4,2012-10-05,10_1,32576.564,29751.775,36263.117,36323.95,0.8968343138694763
5,2012-10-12,10_1,34778.996,31185.045,38207.535,40626.47,0.856067419052124
6,2012-10-19,10_1,37051.36,34096.87,43172.07,44224.36,0.8378043174743652
7,2012-10-26,10_1,42850.96,33452.39,49080.906,58409.83,0.7336258888244629
8,2012-09-07,10_10,53505.37,49831.75,56877.895,48221.99,0.8904362320899963
9,2012-09-14,10_10,50594.96,47020.39,53812.77,47110.6,0.9260387420654297
10,2012-09-21,10_10,50027.676,46790.855,53664.434,46756.39,0.9300355315208435
11,2012-09-28,10_10,48781.297,44482.15,53306.32,47821.03,0.9799196124076843
12,2012-10-05,10_10,52154.023,47546.844,57119.71,46511.89,0.8786948323249817
13,2012-10-12,10_10,50878.6,46727.992,54349.484,48684.03,0.9549221992492676
14,2012-10-19,10_10,48940.63,44922.766,56361.66,46947.21,0.9575391411781311
15,2012-10-26,10_10,47588.844,43980.16,51902.008,43637.06,0.9094396829605103
16,2012-09-07,10_11,32377.2,29799.174,34405.85,32102.45,0.9914414882659912
17,2012-09-14,10_11,30300.592,28382.879,32066.764,24863.15,0.781305193901062
18,2012-09-21,10_11,30793.71,28041.895,32783.33,25421.8,0.7886888384819031
19,2012-09-28,10_11,29669.477,27419.836,32183.1,23483.55,0.7365847229957581
20,2012-10-05,10_11,32008.598,28822.703,34872.58,26447.16,0.7897151708602905
21,2012-10-12,10_11,31958.508,29995.3,34168.875,25425.08,0.7430321574211121
22,2012-10-19,10_11,31159.49,27639.596,34165.094,25507.61,0.7784237265586853
23,2012-10-26,10_11,30286.688,27374.602,32868.656,25448.11,0.8098649382591248
24,2012-09-07,10_12,9181.101,8374.448,9991.39,8770.35,0.9531659483909607
25,2012-09-14,10_12,8739.928,7911.2573,9643.337,7684.45,0.8626476526260376
26,2012-09-21,10_12,8859.983,8023.1357,9999.003,8649.56,0.9756723046302795
27,2012-09-28,10_12,8558.587,7374.5596,9355.982,8628.64,0.9918813705444336
28,2012-10-05,10_12,9297.66,7966.563,10526.52,9423.35,0.9866619110107422
29,2012-10-12,10_12,9344.197,8159.6187,10408.362,9051.76,0.9676927328109741
30,2012-10-19,10_12,9281.369,8050.6104,10498.627,8245.89,0.8744247555732727
31,2012-10-26,10_12,8881.64,7761.623,10372.768,9043.49,0.9821031093597412
32,2012-09-07,10_13,63001.89,60267.145,67023.875,63844.99,0.9867945909500122
33,2012-09-14,10_13,63395.86,60402.066,66936.234,61430.75,0.9680109620094299
34,2012-09-21,10_13,63432.445,58829.117,67368.9,60853.2,0.9576152563095093
35,2012-09-28,10_13,61983.227,56444.043,67204.9,56960.17,0.9118146300315857
36,2012-10-05,10_13,65655.414,60887.02,71493.97,64940.04,0.9889840483665466
37,2012-10-12,10_13,64959.746,58765.76,71544.9,61065.21,0.9362233281135559
38,2012-10-19,10_13,62190.47,56856.094,68294.15,58976.21,0.945499062538147
39,2012-10-26,10_13,61156.266,54527.145,66874.195,61010.32,0.9976078867912292
40,2012-09-07,10_14,36449.86,33715.82,38256.723,36763.11,0.991479218006134
41,2012-09-14,10_14,35948.1,33520.562,37839.754,34007.61,0.9429394602775574
42,2012-09-21,10_14,36544.51,32944.086,39513.12,35114.17,0.9592660069465637
43,2012-09-28,10_14,35785.26,32723.26,38166.04,30545.42,0.8284573554992676
44,2012-10-05,10_14,39102.047,35576.035,42286.38,34453.61,0.865081250667572
45,2012-10-12,10_14,38412.156,34014.85,41253.695,33971.87,0.8692952394485474
46,2012-10-19,10_14,36646.96,32209.074,40550.773,38299.34,0.9568561911582947
47,2012-10-26,10_14,34060.863,31227.203,38212.586,31883.89,0.9317218661308289
48,2012-09-07,10_16,29749.814,27621.633,31606.908,31672.06,0.9393078088760376
49,2012-09-14,10_16,27610.842,25760.674,29788.74,21645.06,0.7243813872337341
50,2012-09-21,10_16,26532.523,24142.281,28956.102,20310.4,0.6936484575271606
51,2012-09-28,10_16,25854.182,24027.803,27863.693,17398.02,0.5139583349227905
52,2012-10-05,10_16,26177.145,24128.064,28118.094,16204.14,0.3845396637916565
53,2012-10-12,10_16,24059.217,21587.902,26382.654,12939.16,0.14058899879455566
54,2012-10-19,10_16,22134.654,19798.242,24568.111,15007.93,0.5251360535621643
55,2012-10-26,10_16,20100.328,17347.607,22867.736,11397.55,0.23643428087234497
56,2012-09-07,10_17,27768.332,25698.201,29979.047,26904.16,0.967879593372345
57,2012-09-14,10_17,27752.518,25583.098,30469.066,25049.36,0.8920867443084717
58,2012-09-21,10_17,26909.39,24092.818,28831.293,24117.41,0.884233832359314
59,2012-09-28,10_17,26045.627,23312.63,28303.281,22918.62,0.8635603785514832
60,2012-10-05,10_17,28040.518,24737.072,30183.973,25257.58,0.8898177146911621
61,2012-10-12,10_17,26254.178,23996.762,28456.28,24494.83,0.9281747341156006
62,2012-10-19,10_17,26688.238,23266.57,28889.303,25287.66,0.9446141719818115
63,2012-10-26,10_17,25901.31,23050.764,29152.693,24781.75,0.9548231959342957
64,2012-09-07,10_18,98.81041,0.0,226.44333,491.81,0.2009117603302002
65,2012-09-14,10_18,151.4892,0.0,337.4966,1337.98,0.11322236061096191
66,2012-09-21,10_18,81.47395,0.0,220.59346,6629.76,0.012289166450500488
67,2012-09-28,10_18,126.7514,0.0,285.96988,11069.68,0.01145029067993164
68,2012-10-05,10_18,110.84402,0.0,275.73853,16151.92,0.0068625807762146
69,2012-10-12,10_18,109.6415,0.0,267.95316,19251.31,0.005695223808288574
70,2012-10-19,10_18,98.53317,0.0,268.25204,22814.92,0.004318833351135254
71,2012-10-26,10_18,77.68414,0.0,171.17253,27426.84,0.0028324127197265625
72,2012-09-07,10_19,2946.2993,2537.5503,3299.5823,2766.89,0.9351584315299988
73,2012-09-14,10_19,2875.29,2515.252,3231.724,2465.38,0.8337334394454956
74,2012-09-21,10_19,2912.3635,2458.7651,3379.7915,2820.81,0.9675435423851013
75,2012-09-28,10_19,2867.7031,2384.8606,3395.989,2930.77,0.978481113910675
76,2012-10-05,10_19,2924.5605,2390.6667,3492.401,2968.35,0.9852478504180908
77,2012-10-12,10_19,2925.3054,2463.5571,3517.0938,3440.85,0.8501694202423096
78,2012-10-19,10_19,2819.6313,2395.152,3268.2292,2955.1,0.9541576504707336
79,2012-10-26,10_19,3073.8374,2518.4895,3641.3743,3271.02,0.9397183060646057
80,2012-09-07,10_2,106037.43,99924.84,111049.37,106094.76,0.9994596242904663
81,2012-09-14,10_2,105334.76,98897.85,109989.31,99757.84,0.9440954923629761
82,2012-09-21,10_2,102983.3,95674.766,109207.16,105282.5,0.9781615734100342
83,2012-09-28,10_2,100013.63,93045.99,106967.1,101696.68,0.9834503531455994
84,2012-10-05,10_2,108041.42,99345.59,117288.4,105938.79,0.9801523685455322
85,2012-10-12,10_2,107385.59,96188.57,117075.195,99426.46,0.9199495315551758
86,2012-10-19,10_2,105834.66,96951.8,113357.09,102492.76,0.9673938155174255
87,2012-10-26,10_2,104737.32,95339.36,113931.336,101458.77,0.9676859378814697
88,2012-09-07,10_20,14738.999,13689.582,16069.067,14978.13,0.9840346574783325
