,Date,key_Store_Dept,Predictions,p_20,p_80
0,2012-11-02,10_1,50949.805,41216.695,59903.64
1,2012-11-09,10_1,49490.035,38038.465,60880.184
2,2012-11-16,10_1,45321.02,35033.953,55334.33
3,2012-11-23,10_1,38071.316,30561.695,50527.34
4,2012-11-30,10_1,36254.453,28699.672,45674.023
5,2012-12-07,10_1,35791.375,28390.729,44499.844
6,2012-12-14,10_1,35120.582,27425.156,43717.523
7,2012-12-21,10_1,33918.203,28247.469,43220.08
8,2012-11-02,10_10,45787.594,39386.91,51429.402
9,2012-11-09,10_10,44453.42,37114.12,49816.95
10,2012-11-16,10_10,43951.086,36321.28,52195.676
11,2012-11-23,10_10,43893.72,35117.31,52850.996
12,2012-11-30,10_10,41782.54,32191.773,50042.637
13,2012-12-07,10_10,42941.105,33625.277,52011.656
14,2012-12-14,10_10,42791.977,36066.07,51993.992
15,2012-12-21,10_10,44054.58,34145.92,52381.66
16,2012-11-02,10_11,26202.615,23082.36,29908.354
17,2012-11-09,10_11,26153.705,20966.727,29979.027
18,2012-11-16,10_11,26785.402,20268.598,31181.86
19,2012-11-23,10_11,25684.426,19413.98,31605.121
20,2012-11-30,10_11,24261.285,19218.727,29383.756
21,2012-12-07,10_11,25766.598,19188.63,31614.549
22,2012-12-14,10_11,25397.967,18487.39,30189.977
23,2012-12-21,10_11,23372.465,18523.115,28438.941
24,2012-11-02,10_12,9344.733,7723.238,10766.288
25,2012-11-09,10_12,9332.965,7544.1235,10970.655
26,2012-11-16,10_12,8817.63,6229.5947,11217.327
27,2012-11-23,10_12,8315.062,5439.747,11019.565
28,2012-11-30,10_12,8300.89,5410.648,10603.167
29,2012-12-07,10_12,7800.542,4878.143,10874.636
30,2012-12-14,10_12,7919.132,5070.312,10822.307
31,2012-12-21,10_12,7169.0273,4378.454,9954.364
32,2012-11-02,10_13,63444.934,56855.152,69624.28
33,2012-11-09,10_13,62598.055,52022.574,72359.64
34,2012-11-16,10_13,61869.105,50071.492,72243.3
35,2012-11-23,10_13,60518.62,47256.68,69977.0
36,2012-11-30,10_13,53784.203,47045.492,70600.06
37,2012-12-07,10_13,50310.32,47466.43,73616.06
38,2012-12-14,10_13,55909.113,45937.7,69853.87
39,2012-12-21,10_13,54965.145,45137.844,68691.336
40,2012-11-02,10_14,33958.79,28985.057,39063.363
41,2012-11-09,10_14,34071.188,28531.842,39002.22
42,2012-11-16,10_14,32973.426,27815.85,39440.254
43,2012-11-23,10_14,34475.37,24058.225,39576.344
44,2012-11-30,10_14,32545.713,24736.502,38979.14
45,2012-12-07,10_14,34086.176,26651.053,38188.664
46,2012-12-14,10_14,32581.832,24256.822,37365.61
47,2012-12-21,10_14,31676.943,23073.898,38800.395
48,2012-11-02,10_16,14190.945,12903.75,15919.414
49,2012-11-09,10_16,14647.246,12018.899,17334.05
50,2012-11-16,10_16,14556.887,12342.208,17485.412
51,2012-11-23,10_16,14905.714,11391.162,17714.82
52,2012-11-30,10_16,14962.639,11141.662,17675.852
53,2012-12-07,10_16,15558.692,11783.682,19497.8
54,2012-12-14,10_16,16030.353,11945.717,19529.342
55,2012-12-21,10_16,15584.695,11375.334,19206.334
56,2012-11-02,10_17,25874.137,22315.824,29916.082
57,2012-11-09,10_17,25701.885,20469.312,30833.393
58,2012-11-16,10_17,23455.953,19120.408,30177.463
59,2012-11-23,10_17,24076.453,17760.01,30015.291
60,2012-11-30,10_17,23297.332,17981.799,29231.707
61,2012-12-07,10_17,24989.885,17822.645,30034.64
62,2012-12-14,10_17,24316.768,18106.863,30463.467
63,2012-12-21,10_17,23489.982,17173.186,30417.855
64,2012-11-02,10_18,23535.748,16997.646,30979.0
65,2012-11-09,10_18,22577.645,12163.867,26858.31
66,2012-11-16,10_18,18813.693,7833.0107,25167.75
67,2012-11-23,10_18,14753.501,6969.243,20304.275
68,2012-11-30,10_18,9887.171,3898.7776,16997.115
69,2012-12-07,10_18,9339.649,3228.711,15392.475
70,2012-12-14,10_18,8372.491,3439.913,14434.1875
71,2012-12-21,10_18,8457.701,4240.8467,14133.624
72,2012-11-02,10_19,3075.2385,2409.217,3775.2961
73,2012-11-09,10_19,2993.664,2133.0127,4085.2327
74,2012-11-16,10_19,2792.0706,1790.9552,3896.3977
75,2012-11-23,10_19,3061.8474,1659.2189,3901.0942
76,2012-11-30,10_19,2887.1953,1552.8403,3555.544
77,2012-12-07,10_19,2633.1436,1225.5906,3547.0093
78,2012-12-14,10_19,2838.6592,1450.9298,3862.793
79,2012-12-21,10_19,2420.4346,1312.574,3827.1338
80,2012-11-02,10_2,103636.17,95449.09,114477.47
81,2012-11-09,10_2,103247.06,90412.33,112961.86
82,2012-11-16,10_2,102647.51,84150.734,114356.0
83,2012-11-23,10_2,99937.92,83992.164,113211.76
84,2012-11-30,10_2,96576.87,80484.56,113127.77
85,2012-12-07,10_2,101950.92,81637.16,114248.27
86,2012-12-14,10_2,101635.18,81492.73,111480.36
87,2012-12-21,10_2,97798.69,77072.13,112329.02
88,2012-11-02,10_20,14466.631,12399.983,17502.334
89,2012-11-09,10_20,14841.852,11552.712,17646.277
90,2012-11-16,10_20,13938.626,10959.466,17026.572
91,2012-11-23,10_20,14492.665,11428.883,18212.75
92,2012-11-30,10_20,13496.885,10885.456,16724.123
93,2012-12-07,10_20,14192.237,10557.164,18792.514
94,2012-12-14,10_20,13744.852,9483.445,18830.285
95,2012-12-21,10_20,13190.293,9021.342,16875.262
96,2012-11-02,10_21,8598.928,6863.7476,10394.595
97,2012-11-09,10_21,8827.378,6660.0854,11032.2295
98,2012-11-16,10_21,8502.394,5870.537,10740.442
99,2012-11-23,10_21,8191.0044,5775.8335,11266.6045
100,2012-11-30,10_21,7747.929,5509.091,11028.615
101,2012-12-07,10_21,8501.947,5526.471,10884.876
102,2012-12-14,10_21,7855.668,4751.943,10488.924
103,2012-12-21,10_21,8341.156,5111.118,10987.724
104,2012-11-02,10_22,22100.74,19510.121,25462.62
105,2012-11-09,10_22,21782.213,18598.527,26847.914
106,2012-11-16,10_22,23492.143,16900.375,27140.494
107,2012-11-23,10_22,22105.742,16072.628,28217.096
108,2012-11-30,10_22,20839.842,16015.672,26232.121
109,2012-12-07,10_22,20346.953,16014.022,25910.428
110,2012-12-14,10_22,21533.484,15252.716,27814.883
111,2012-12-21,10_22,19535.799,14341.171,26038.812
112,2012-11-02,10_23,58389.496,49306.633,65934.51
113,2012-11-09,10_23,57988.324,47829.742,65399.22
114,2012-11-16,10_23,57588.31,46085.617,66673.58
115,2012-11-23,10_23,54575.484,43727.105,65827.58
116,2012-11-30,10_23,53501.395,42629.8,62465.637
117,2012-12-07,10_23,55814.65,45103.977,62401.63
118,2012-12-14,10_23,58814.305,45606.527,67128.46
119,2012-12-21,10_23,56408.66,44014.133,62815.977
120,2012-11-02,10_24,14146.271,11614.218,16926.1
121,2012-11-09,10_24,11559.676,9731.963,16018.962
122,2012-11-16,10_24,12184.3125,9323.035,16278.9795
123,2012-11-23,10_24,11478.602,8005.475,16156.016
124,2012-11-30,10_24,10740.918,6846.9805,13459.735
125,2012-12-07,10_24,11074.692,7074.9067,14835.969
126,2012-12-14,10_24,10987.313,7165.8306,13898.396
127,2012-12-21,10_24,10440.979,6835.117,14882.941
128,2012-11-02,10_25,20478.38,17036.059,23647.58
129,2012-11-09,10_25,20380.28,15828.546,24296.102
130,2012-11-16,10_25,19564.97,15167.966,23670.812
131,2012-11-23,10_25,18968.396,15077.707,23026.496
132,2012-11-30,10_25,17869.709,12506.388,22679.86
133,2012-12-07,10_25,18326.61,13299.331,22510.22
134,2012-12-14,10_25,19265.365,13223.295,23630.826
135,2012-12-21,10_25,19241.195,12318.503,22671.66
136,2012-11-02,10_26,19320.994,16441.822,22755.49
137,2012-11-09,10_26,18618.707,14462.716,22637.695
138,2012-11-16,10_26,18020.322,12433.143,22859.938
139,2012-11-23,10_26,16492.11,11800.651,21328.271
140,2012-11-30,10_26,15707.111,10605.76,19267.785
141,2012-12-07,10_26,15335.966,10236.811,20189.498
142,2012-12-14,10_26,14510.4375,9856.767,19008.49
143,2012-12-21,10_26,13293.211,9597.197,16837.805
144,2012-11-02,10_27,4322.5117,3063.3228,5235.512
145,2012-11-09,10_27,4402.3535,2826.1343,5380.982
146,2012-11-16,10_27,4165.418,2356.234,5928.504
147,2012-11-23,10_27,4167.8975,2154.223,5857.0967
148,2012-11-30,10_27,5179.9556,2036.1425,5308.432
149,2012-12-07,10_27,3521.0488,1969.2119,4943.095
150,2012-12-14,10_27,3620.8076,1907.7366,4549.791
151,2012-12-21,10_27,3309.9841,1689.2957,4423.1655
152,2012-11-02,10_28,1414.146,893.31195,1866.5247
153,2012-11-09,10_28,1357.0802,599.72473,2227.5361
154,2012-11-16,10_28,1019.41547,578.01056,1666.1301
155,2012-11-23,10_28,581.56305,338.8843,1847.3876
156,2012-11-30,10_28,601.0509,0.0,1472.2837
157,2012-12-07,10_28,711.13635,15.199964,1512.58
158,2012-12-14,10_28,700.7993,142.97481,1325.309
159,2012-12-21,10_28,706.79065,53.985996,1310.4531
160,2012-11-02,10_29,14896.371,13008.487,16307.237
161,2012-11-09,10_29,15272.111,12492.197,18222.895
162,2012-11-16,10_29,14303.916,10821.383,17572.95
163,2012-11-23,10_29,14006.019,11262.088,17720.117
164,2012-11-30,10_29,13754.732,10519.369,17782.176
165,2012-12-07,10_29,14104.204,10183.244,18161.18
166,2012-12-14,10_29,13395.238,9744.444,18019.377
167,2012-12-21,10_29,12914.946,9232.971,17044.572
168,2012-11-02,10_3,22028.05,19245.334,23491.32
169,2012-11-09,10_3,22064.635,17647.457,25422.744
170,2012-11-16,10_3,21827.143,16575.668,25157.123
171,2012-11-23,10_3,22251.617,15605.12,26389.607
172,2012-11-30,10_3,20737.777,15192.481,26169.146
173,2012-12-07,10_3,20460.172,15439.554,24741.105
174,2012-12-14,10_3,20739.506,14765.772,25684.62
175,2012-12-21,10_3,19358.352,12762.607,24761.47
176,2012-11-02,10_30,10120.469,7848.172,11520.165
177,2012-11-09,10_30,9195.616,6595.235,11296.858
178,2012-11-16,10_30,9304.03,5665.9,11994.826
179,2012-11-23,10_30,9127.9,6038.089,11337.187
180,2012-11-30,10_30,8725.981,6255.9873,10384.155
181,2012-12-07,10_30,9278.888,5474.647,10898.363
182,2012-12-14,10_30,8803.088,5555.9478,10546.801
183,2012-12-21,10_30,8302.914,5040.3853,11024.802
184,2012-11-02,10_31,4129.21,3348.8467,5121.0977
185,2012-11-09,10_31,4152.7183,3170.3862,5304.811
186,2012-11-16,10_31,4145.6333,2624.3835,5559.132
187,2012-11-23,10_31,4194.1304,2517.3213,5558.6255
188,2012-11-30,10_31,3469.248,2449.2163,5322.8535
189,2012-12-07,10_31,3367.182,2251.1865,5183.791
190,2012-12-14,10_31,3750.972,2258.2834,5126.9155
191,2012-12-21,10_31,3241.6768,1797.8951,4689.858
192,2012-11-02,10_32,18813.293,15981.815,21537.42
193,2012-11-09,10_32,18534.53,14590.858,22044.25
194,2012-11-16,10_32,17046.54,13635.596,20637.629
195,2012-11-23,10_32,16970.217,13020.957,20855.748
196,2012-11-30,10_32,16376.046,11737.838,20354.531
197,2012-12-07,10_32,17104.621,13287.338,20285.658
198,2012-12-14,10_32,16625.867,11712.012,21266.873
199,2012-12-21,10_32,16015.633,11362.288,19945.424
200,2012-11-02,10_33,13513.759,11139.596,15196.469
201,2012-11-09,10_33,14186.701,9747.601,18330.846
202,2012-11-16,10_33,12756.437,8504.711,17235.867
203,2012-11-23,10_33,11947.567,7163.3022,15843.566
204,2012-11-30,10_33,11321.845,6390.4097,14972.646
205,2012-12-07,10_33,13109.875,6446.4937,15973.853
206,2012-12-14,10_33,9791.392,6414.882,13136.153
207,2012-12-21,10_33,9200.162,6514.798,12609.396
208,2012-11-02,10_34,38707.387,32739.344,42575.29
