,Date,key_Store_Dept,Predictions,p_20,p_80
0,2012-11-02,10_1,55761.23,47340.336,66454.79
1,2012-11-09,10_1,53838.43,42657.145,64907.285
2,2012-11-16,10_1,51864.94,41612.12,67797.99
3,2012-11-23,10_1,51268.88,38472.95,65635.27
4,2012-11-30,10_1,50275.496,36903.363,58916.234
5,2012-12-07,10_1,48690.8,37784.742,63184.46
6,2012-12-14,10_1,45375.734,36121.785,56094.08
7,2012-12-21,10_1,43561.586,35377.28,54612.316
8,2012-11-02,10_10,51090.96,45539.91,57404.53
9,2012-11-09,10_10,52708.004,45541.055,61018.035
10,2012-11-16,10_10,55030.164,46607.785,63659.02
11,2012-11-23,10_10,53822.727,44836.77,62319.11
12,2012-11-30,10_10,57662.86,46298.3,64508.258
13,2012-12-07,10_10,58677.13,46395.824,67748.664
14,2012-12-14,10_10,57303.79,48212.766,65310.33
15,2012-12-21,10_10,56742.656,47951.293,67078.62
16,2012-11-02,10_11,29142.035,24404.566,33234.168
17,2012-11-09,10_11,30027.863,24824.166,35356.223
18,2012-11-16,10_11,30173.1,24606.307,34813.57
19,2012-11-23,10_11,29792.965,24814.742,34929.01
20,2012-11-30,10_11,30596.92,23307.797,36521.99
21,2012-12-07,10_11,32826.895,26922.936,37489.375
22,2012-12-14,10_11,31056.635,25598.838,35303.555
23,2012-12-21,10_11,31931.664,26001.88,37646.766
24,2012-11-02,10_12,9965.132,7824.8374,12287.997
25,2012-11-09,10_12,9943.977,7526.2188,12737.309
26,2012-11-16,10_12,9693.871,6803.113,12889.253
27,2012-11-23,10_12,9104.091,6134.982,12751.127
28,2012-11-30,10_12,9502.175,6544.2817,12978.362
29,2012-12-07,10_12,9531.883,7073.1987,13087.767
30,2012-12-14,10_12,10394.365,7460.6836,12378.565
31,2012-12-21,10_12,9898.739,6482.8364,12670.268
32,2012-11-02,10_13,72957.23,64510.023,82125.086
33,2012-11-09,10_13,73360.45,62793.63,83994.95
34,2012-11-16,10_13,72409.31,60804.703,86954.63
35,2012-11-23,10_13,70468.5,60829.89,81033.63
36,2012-11-30,10_13,69659.06,58573.703,81385.01
37,2012-12-07,10_13,73078.23,64371.543,84022.12
38,2012-12-14,10_13,72185.69,59712.273,83611.45
39,2012-12-21,10_13,69979.21,58728.54,80834.25
40,2012-11-02,10_14,37410.215,31090.902,43121.004
41,2012-11-09,10_14,40180.867,32957.598,47046.934
42,2012-11-16,10_14,43959.6,32583.678,46996.55
43,2012-11-23,10_14,41434.83,33342.58,47248.242
44,2012-11-30,10_14,41031.004,32774.938,49226.746
45,2012-12-07,10_14,42909.637,34147.32,49172.75
46,2012-12-14,10_14,39925.402,30691.652,48602.758
47,2012-12-21,10_14,40073.43,32838.574,46676.45
48,2012-11-02,10_16,15685.483,13638.469,18246.754
49,2012-11-09,10_16,17267.145,14079.716,20174.592
